wall_1,,,,,,,,,,,,,,wallFront,,,,wall_1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall_2,,,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,wall_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,water,,water,,water,,block,,block,,block,,block,,water,,water,,water,,block,,
openDoorLeft,,,,,,,,,,,,,,,,,,,,,,,,,,,,openDoorRight
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,water,,water,,water,,block,,block,,block,,block,,water,,water,,water,,block,,
wall_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,wall_2
,,,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,water,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall_1,,,,,,,,,,,,,,wallBack,,,,wall_1,,,,,,,,,,
