wall_1,,,,,,,,,,,,,,openDoorFront,,,,wall_1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall_2,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,wall_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,leftArrow,,rightArrow,,upArrow,,downArrow,,block,,block,,block,,block,,block,,block,,block,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
openDoorLeft,,,,,,,,,,,,,,,,,,,,,,,,,,,,openDoorRight
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
wall_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,wall_2
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,block,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall_1,,,,,,,,,,,,,,wallBack,,,,wall_1,,,,,,,,,,
